date,tenor_years,source_file,series_kind,tp
2003-01-31,10,inputs/tp_10y_book.png,tp,4.318990384615384
2003-02-28,10,inputs/tp_10y_book.png,tp,4.267043269230769
2003-03-31,10,inputs/tp_10y_book.png,tp,3.8946153846153844
2003-04-30,10,inputs/tp_10y_book.png,tp,3.3854326923076923
2003-05-31,10,inputs/tp_10y_book.png,tp,3.200264423076923
2003-06-30,10,inputs/tp_10y_book.png,tp,3.1276442307692305
2003-07-31,10,inputs/tp_10y_book.png,tp,3.2360576923076927
2003-08-31,10,inputs/tp_10y_book.png,tp,3.2831490384615387
2003-09-30,10,inputs/tp_10y_book.png,tp,3.497235576923077
2003-10-31,10,inputs/tp_10y_book.png,tp,3.443221153846154
2003-11-30,10,inputs/tp_10y_book.png,tp,3.2703125
2003-12-31,10,inputs/tp_10y_book.png,tp,3.673990384615385
2004-01-31,10,inputs/tp_10y_book.png,tp,4.596274038461538
2004-02-29,10,inputs/tp_10y_book.png,tp,5.175336538461538
2004-03-31,10,inputs/tp_10y_book.png,tp,5.210817307692308
2004-04-30,10,inputs/tp_10y_book.png,tp,5.028725961538461
2004-05-31,10,inputs/tp_10y_book.png,tp,4.264014423076922
2004-06-30,10,inputs/tp_10y_book.png,tp,3.4851682692307695
2004-07-31,10,inputs/tp_10y_book.png,tp,3.8191105769230766
2004-08-31,10,inputs/tp_10y_book.png,tp,4.287139423076923
2004-09-30,10,inputs/tp_10y_book.png,tp,4.250480769230769
2004-10-31,10,inputs/tp_10y_book.png,tp,4.1287980769230765
2004-11-30,10,inputs/tp_10y_book.png,tp,3.9811778846153842
2004-12-31,10,inputs/tp_10y_book.png,tp,3.8992788461538463
2005-01-31,10,inputs/tp_10y_book.png,tp,4.020889423076923
2005-02-28,10,inputs/tp_10y_book.png,tp,4.146394230769231
2005-03-31,10,inputs/tp_10y_book.png,tp,4.345504807692307
2005-04-30,10,inputs/tp_10y_book.png,tp,4.482956730769231
2005-05-31,10,inputs/tp_10y_book.png,tp,4.471875
2005-06-30,10,inputs/tp_10y_book.png,tp,4.414591346153846
2005-07-31,10,inputs/tp_10y_book.png,tp,4.252884615384615
2005-08-31,10,inputs/tp_10y_book.png,tp,4.076418269230769
2005-09-30,10,inputs/tp_10y_book.png,tp,3.4964423076923072
2005-10-31,10,inputs/tp_10y_book.png,tp,2.7896634615384617
2005-11-30,10,inputs/tp_10y_book.png,tp,2.65
2005-12-31,10,inputs/tp_10y_book.png,tp,2.5807692307692305
2006-01-31,10,inputs/tp_10y_book.png,tp,2.378822115384615
2006-02-28,10,inputs/tp_10y_book.png,tp,2.2363461538461538
2006-03-31,10,inputs/tp_10y_book.png,tp,2.2704086538461534
2006-04-30,10,inputs/tp_10y_book.png,tp,2.246826923076923
2006-05-31,10,inputs/tp_10y_book.png,tp,2.1891826923076922
2006-06-30,10,inputs/tp_10y_book.png,tp,2.191346153846154
2006-07-31,10,inputs/tp_10y_book.png,tp,2.1726923076923073
2006-08-31,10,inputs/tp_10y_book.png,tp,2.1658653846153846
2006-09-30,10,inputs/tp_10y_book.png,tp,2.1702403846153846
2006-10-31,10,inputs/tp_10y_book.png,tp,2.191346153846154
2006-11-30,10,inputs/tp_10y_book.png,tp,2.132572115384615
2006-12-31,10,inputs/tp_10y_book.png,tp,1.924302884615384
2007-01-31,10,inputs/tp_10y_book.png,tp,1.7264423076923077
2007-02-28,10,inputs/tp_10y_book.png,tp,1.8155048076923077
2007-03-31,10,inputs/tp_10y_book.png,tp,1.7713942307692307
2007-04-30,10,inputs/tp_10y_book.png,tp,1.708221153846154
2007-05-31,10,inputs/tp_10y_book.png,tp,1.666177884615385
2007-06-30,10,inputs/tp_10y_book.png,tp,1.5772596153846148
2007-07-31,10,inputs/tp_10y_book.png,tp,1.611129807692308
2007-08-31,10,inputs/tp_10y_book.png,tp,1.6967548076923076
2007-09-30,10,inputs/tp_10y_book.png,tp,1.577403846153846
2007-10-31,10,inputs/tp_10y_book.png,tp,1.2583173076923078
2007-11-30,10,inputs/tp_10y_book.png,tp,1.1212259615384619
2007-12-31,10,inputs/tp_10y_book.png,tp,1.2907932692307678
2008-01-31,10,inputs/tp_10y_book.png,tp,1.4396634615384614
